interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
120.00;240.00;2min_agg;0;14.87;0;30;456207630#7;0;0;4.96;30;1.62;0.56;16.76;25.54;0.77;0.37;0.00
120.00;240.00;2min_agg;0;45.71;0;30;456207630#8;7;7;15.24;34;7.50;33.42;1008.14;5.65;786.58;32.64;510.00
120.00;240.00;2min_agg;0;11.44;0;16;503654784;0;0;11.44;16;5.28;6.19;96.10;12.13;42.80;5.52;0.00
120.00;240.00;2min_agg;0;2.02;0;4;607902629#1;0;0;2.02;4;0.97;10.14;40.57;16.95;9.60;9.91;0.00
120.00;240.00;2min_agg;0;2.44;0;4;607902629#2;0;0;2.44;5;1.13;9.19;37.22;14.36;9.41;8.12;0.00
120.00;240.00;2min_agg;13;5.67;0;15;769037328#2;3;3;2.84;0;1.39;26.48;413.11;23.11;70.96;26.29;0.00
120.00;240.00;2min_agg;4;1.55;0;4;775228304;0;0;1.55;0;0.75;4.84;19.03;22.17;0.85;4.62;0.00
120.00;240.00;2min_agg;5;3.83;0;8;775228305;0;0;3.83;4;1.78;3.93;32.10;19.04;4.72;3.70;0.00
120.00;240.00;2min_agg;0;61.33;0;39;826096563#0;17;17;20.44;34;10.07;24.33;962.21;5.58;769.21;23.78;477.00
120.00;240.00;2min_agg;0;15.88;0;34;826096563#1;0;0;5.29;36;2.45;3.55;124.32;19.81;34.74;3.31;0.00
120.00;240.00;2min_agg;48;15.21;0;36;826096563#1.82;1;1;5.07;0;2.49;11.38;468.93;23.01;76.42;11.19;0.00
120.00;240.00;2min_agg;0;8.86;0;16;826105809#10;16;16;2.95;17;1.36;3.83;63.62;16.94;23.85;3.58;0.00
120.00;240.00;2min_agg;0;5.48;0;17;826105809#11;0;0;2.74;15;1.33;6.66;106.16;24.99;7.80;6.47;0.00
120.00;240.00;2min_agg;0;5.86;0;16;826105809#12;0;0;2.93;16;1.27;1.41;22.59;26.29;0.67;1.22;0.00
120.00;240.00;2min_agg;16;5.06;0;16;826105809#13;0;0;1.69;0;0.83;16.37;253.95;25.88;11.16;16.18;0.00
120.00;240.00;2min_agg;0;15.97;28;0;826105809#14;21;21;5.32;27;2.64;13.75;355.37;13.86;178.26;13.53;0.00
120.00;240.00;2min_agg;0;15.32;0;27;826105809#14.186;2;2;3.83;27;1.45;1.04;27.83;19.29;7.34;0.76;0.00
120.00;240.00;2min_agg;0;100.41;0;25;826105809#14.238;9;9;25.10;27;12.15;23.15;591.61;2.34;528.44;21.79;321.00
120.00;240.00;2min_agg;0;4.30;9;0;881465158#8;6;6;2.15;9;1.07;29.45;311.40;20.67;66.81;29.23;0.00
120.00;240.00;2min_agg;0;19.13;0;23;897570586;0;0;6.38;22;2.75;3.65;80.53;10.97;48.25;3.30;0.00
120.00;240.00;2min_agg;0;9.87;0;24;897570586.53;0;0;3.29;24;1.57;5.29;126.29;21.09;31.47;5.10;0.00
120.00;240.00;2min_agg;0;11.03;0;31;897570587;10;10;3.68;29;1.75;5.27;154.85;23.14;27.20;4.98;0.00
120.00;240.00;2min_agg;0;73.04;0;27;897570587.118;4;4;24.35;27;11.59;12.26;329.11;3.47;275.22;11.34;152.00
120.00;240.00;2min_agg;26;8.06;0;24;897570588;0;0;2.69;0;1.30;5.08;126.33;26.67;6.19;4.90;0.00
120.00;240.00;2min_agg;0;19.08;23;7;897570589;13;13;6.36;31;3.14;10.17;300.49;13.40;157.66;9.95;0.00
120.00;240.00;2min_agg;0;3.69;0;1;gneE4;0;0;3.69;1;0.57;0.96;0.96;7.45;0.28;0.30;0.00
120.00;240.00;2min_agg;0;23.59;0;2;gneE6;0;0;23.59;2;1.36;0.92;1.84;6.14;0.40;0.12;0.00
120.00;240.00;2min_agg;0;7.84;0;1;gneE9;0;0;7.84;1;2.92;4.97;4.97;2.07;4.15;3.18;2.00
240.00;360.00;2min_agg;6;4.55;0;7;-131361937;0;0;4.55;0;2.22;20.56;138.34;12.55;17.17;20.18;0.00
240.00;360.00;2min_agg;0;20.09;0;12;-343227268;0;0;10.05;14;4.79;14.57;169.05;5.16;137.38;13.43;82.00
240.00;360.00;2min_agg;0;126.56;0;3;-498573406#1;0;0;126.56;3;2.43;1.01;3.04;5.14;0.32;0.04;0.00
240.00;360.00;2min_agg;0;7.15;6;0;-607902629#1;0;0;7.15;6;3.50;21.80;143.33;7.89;90.01;20.69;34.00
240.00;360.00;2min_agg;0;2.36;3;0;-775228304;0;0;2.36;3;1.17;10.16;29.03;10.56;14.00;9.91;0.00
240.00;360.00;2min_agg;0;4.21;3;3;-775228305;0;0;4.21;6;2.03;6.14;35.59;12.28;15.42;5.85;0.00
240.00;360.00;2min_agg;0;269.50;0;3;107270959#10;3;3;89.83;3;1.56;2.16;6.47;2.41;4.45;0.40;0.00
240.00;360.00;2min_agg;0;23.72;39;0;107270959#6;21;21;7.91;39;3.92;14.74;575.58;14.06;284.09;14.49;0.00
240.00;360.00;2min_agg;0;158.08;0;40;107270959#7;7;7;52.69;30;26.23;124.51;4005.99;1.74;3744.34;123.50;2815.00
240.00;360.00;2min_agg;27;11.87;0;29;107270959#9;1;1;3.96;3;1.94;13.26;406.03;21.88;76.77;13.01;0.00
240.00;360.00;2min_agg;0;24.04;13;0;131361937;0;0;24.04;10;11.96;58.39;729.78;4.42;488.04;57.53;339.00
240.00;360.00;2min_agg;0;2.40;0;6;131361940#1;0;0;1.20;4;0.58;21.79;114.70;18.50;37.11;21.18;0.00
240.00;360.00;2min_agg;0;3.26;0;6;140621781#0;0;0;3.26;7;1.59;15.57;111.20;18.58;20.58;15.34;0.00
240.00;360.00;2min_agg;7;2.72;0;7;140621781#1;0;0;2.72;0;1.33;9.35;65.16;21.93;2.58;9.12;0.00
240.00;360.00;2min_agg;0;19.57;0;6;230894418#0;0;0;9.78;8;4.61;11.41;72.29;3.14;62.06;10.67;44.00
240.00;360.00;2min_agg;0;12.29;0;7;230894418#2;1;1;6.15;9;2.96;20.16;143.51;5.07;115.10;19.10;74.00
240.00;360.00;2min_agg;0;15.51;0;20;27318402#0;0;0;5.17;22;2.31;4.10;86.07;12.51;47.66;3.79;0.00
240.00;360.00;2min_agg;0;15.46;0;24;27318402#0.49;0;0;3.87;24;1.35;0.90;21.71;18.46;7.38;0.64;0.00
240.00;360.00;2min_agg;24;8.18;0;24;27318402#0.62;0;0;2.73;0;1.33;7.95;190.34;25.01;20.24;7.77;0.00
240.00;360.00;2min_agg;0;12.03;0;13;27318402#5;13;13;4.01;14;1.55;1.81;25.28;12.42;13.91;1.46;0.00
240.00;360.00;2min_agg;0;7.26;0;14;27318402#6;0;0;2.42;15;1.08;2.44;36.05;18.99;11.46;2.21;0.00
240.00;360.00;2min_agg;0;4.58;0;15;27318402#7;0;0;2.29;13;1.12;9.59;134.06;25.96;8.82;9.40;0.00
240.00;360.00;2min_agg;13;4.37;0;13;27318402#8;0;0;2.18;0;1.00;1.94;24.70;26.92;0.77;1.75;0.00
240.00;360.00;2min_agg;0;19.23;25;0;29027962#0;21;21;6.41;26;3.15;19.94;528.63;11.74;299.42;19.24;42.00
240.00;360.00;2min_agg;0;5.06;0;14;29027962#1;1;1;1.69;13;0.82;8.33;112.58;22.85;19.58;8.14;0.00
240.00;360.00;2min_agg;0;4.48;0;13;29027962#2;0;0;1.49;13;0.68;2.09;27.21;26.58;1.06;1.91;0.00
240.00;360.00;2min_agg;0;4.70;0;13;29027962#3;0;0;1.57;13;0.74;3.94;51.17;24.34;6.14;3.68;0.00
240.00;360.00;2min_agg;0;40.19;0;13;29027962#4;2;2;13.40;14;6.53;20.95;274.35;2.95;245.05;20.16;172.00
240.00;360.00;2min_agg;20;8.56;0;25;29027962#6;4;4;2.85;0;1.40;19.97;475.77;23.46;72.88;19.78;0.00
240.00;360.00;2min_agg;0;119.88;0;3;331059134#5;0;0;119.88;3;2.29;0.96;2.88;5.42;2.29;0.05;0.00
240.00;360.00;2min_agg;0;10.32;18;0;331158296#0;10;10;3.44;20;1.70;16.62;317.11;15.71;139.98;16.34;0.00
240.00;360.00;2min_agg;0;73.98;0;20;331158296#0.267;3;3;24.66;15;12.17;32.20;578.58;2.18;532.38;31.25;421.00
240.00;360.00;2min_agg;0;15.17;0;14;331158296#1;3;3;5.06;17;2.42;16.69;238.65;8.15;157.93;15.71;50.00
240.00;360.00;2min_agg;0;3.43;0;7;331158296#2;0;0;1.14;7;0.53;3.63;25.44;18.39;9.31;3.40;0.00
240.00;360.00;2min_agg;0;2.82;0;7;331158296#2.100;1;1;0.70;7;0.31;1.76;12.33;23.55;2.32;1.56;0.00
240.00;360.00;2min_agg;0;17.57;0;7;331158296#2.118;2;2;4.39;7;2.11;17.92;125.45;3.60;106.35;16.51;60.00
240.00;360.00;2min_agg;0;28.41;0;42;331158298;0;0;9.47;41;4.34;5.31;220.95;13.14;117.32;5.03;0.00
240.00;360.00;2min_agg;0;50.58;0;41;331158298.105;11;11;16.86;46;8.17;16.49;672.08;7.02;497.28;15.76;226.00
240.00;360.00;2min_agg;0;7.36;0;9;331159362#1;0;0;2.45;9;0.97;1.87;16.82;12.87;9.37;1.52;0.00
240.00;360.00;2min_agg;0;6.66;0;9;331159362#2;0;0;2.22;9;0.72;0.81;7.28;17.44;2.91;0.53;0.00
240.00;360.00;2min_agg;9;3.06;0;9;331159362#3;0;0;1.53;0;0.75;8.60;77.14;24.97;10.83;8.42;0.00
240.00;360.00;2min_agg;0;4.94;0;10;331159363#1;5;5;1.24;11;0.59;7.60;80.65;18.55;27.16;7.41;0.00
240.00;360.00;2min_agg;0;3.63;0;11;331159364#0;0;0;1.21;11;0.59;6.31;69.45;26.07;4.82;6.12;0.00
240.00;360.00;2min_agg;0;5.82;0;14;331159364#1;1;1;2.91;14;1.36;3.86;54.04;21.33;12.71;3.66;0.00
240.00;360.00;2min_agg;17;4.89;0;14;331159364#2;3;3;1.63;0;0.81;18.80;294.16;26.96;11.07;18.62;0.00
240.00;360.00;2min_agg;0;95.98;0;44;331159364#2.1476;13;13;31.99;49;15.23;13.76;628.62;4.33;505.46;12.84;199.00
240.00;360.00;2min_agg;0;17.02;45;0;331159364#2.526;20;20;5.67;46;2.83;43.71;1929.43;21.73;403.73;43.37;0.00
240.00;360.00;2min_agg;0;8.56;0;7;331159366#1;2;2;2.85;7;0.77;1.01;7.36;12.00;3.06;0.44;0.00
240.00;360.00;2min_agg;0;33.00;0;35;331159366#2;4;4;11.00;34;4.66;3.45;119.86;10.23;66.28;2.93;0.00
240.00;360.00;2min_agg;0;44.47;0;18;331159366#3;0;0;14.82;18;3.84;1.14;20.49;7.77;12.78;0.61;6.00
240.00;360.00;2min_agg;0;57.04;0;67;331159366#4;25;25;19.01;69;8.53;5.46;369.16;10.79;207.42;4.91;0.00
240.00;360.00;2min_agg;0;87.13;0;39;331159366#5;5;5;29.04;39;10.80;2.56;96.71;5.57;71.85;1.67;19.00
240.00;360.00;2min_agg;0;66.29;0;68;331159366#6;19;19;22.10;66;9.67;4.70;312.15;9.41;177.25;4.15;1.00
240.00;360.00;2min_agg;0;34.70;0;23;331159366#7;1;1;11.57;23;1.76;0.42;9.12;17.00;2.98;0.13;0.00
240.00;360.00;2min_agg;0;20.00;0;29;331159366#8;27;27;6.67;27;3.05;5.23;149.34;12.85;68.19;4.71;0.00
240.00;360.00;2min_agg;7;19.18;43;8;331159372#0;24;24;9.59;45;4.78;49.10;2503.74;22.25;508.78;48.90;0.00
240.00;360.00;2min_agg;0;15.01;0;45;331159372#1;3;3;7.50;43;3.67;9.61;409.76;24.19;47.52;9.39;0.00
240.00;360.00;2min_agg;0;34.55;0;44;331159372#2;1;1;17.28;49;8.40;10.74;495.31;11.59;284.24;10.37;57.00
240.00;360.00;2min_agg;0;106.97;0;33;331159372#4;2;2;35.66;32;17.19;12.34;402.16;2.94;353.48;11.79;279.00
240.00;360.00;2min_agg;0;10.93;0;22;331159372#6;0;0;3.64;24;1.62;2.34;53.75;19.61;14.99;2.11;0.00
240.00;360.00;2min_agg;0;11.18;0;24;331159372#7;0;0;3.73;24;1.47;1.04;25.01;22.68;4.15;0.83;0.00
240.00;360.00;2min_agg;0;8.22;0;24;331159372#7.21;0;0;4.11;24;2.00;7.59;182.12;24.98;14.84;7.39;0.00
240.00;360.00;2min_agg;0;207.12;0;24;331159372#8;0;0;103.56;24;1.99;0.21;4.97;25.11;0.38;0.01;0.00
240.00;360.00;2min_agg;19;7.19;0;23;331159372#9;0;0;3.60;0;1.77;10.01;210.66;24.88;17.80;9.82;0.00
240.00;360.00;2min_agg;0;14.28;0;16;331159373#0;0;0;4.76;16;2.01;3.17;51.08;11.00;30.49;2.81;0.00
240.00;360.00;2min_agg;0;6.74;0;19;331159373#0.23;3;3;2.25;18;1.09;8.35;148.64;22.59;24.61;8.15;0.00
240.00;360.00;2min_agg;0;12.61;0;17;331159373#0.40;0;0;4.20;17;1.44;0.97;16.47;16.39;6.54;0.68;0.00
240.00;360.00;2min_agg;17;5.85;0;19;331159373#1;6;6;2.93;0;1.45;25.45;463.91;26.16;17.25;25.26;0.00
240.00;360.00;2min_agg;0;3.89;9;0;331159373#3;4;4;1.95;12;0.97;28.42;276.91;21.03;65.74;28.24;0.00
240.00;360.00;2min_agg;0;8.10;0;12;331159374;0;0;4.05;12;1.72;2.49;29.85;14.36;13.59;2.20;0.00
240.00;360.00;2min_agg;0;6.04;16;0;331162256#0;6;6;3.02;17;1.51;52.13;862.76;22.94;137.64;51.94;0.00
240.00;360.00;2min_agg;0;5.52;0;16;331162256#1;0;0;2.76;16;1.30;3.26;52.24;25.70;2.66;3.07;0.00
240.00;360.00;2min_agg;0;6.80;0;16;331162256#1.100;1;1;2.27;16;0.97;1.52;24.23;22.84;3.80;1.27;0.00
240.00;360.00;2min_agg;0;37.42;0;16;343227267;1;1;9.35;10;4.53;14.25;202.42;3.52;174.36;13.19;123.00
240.00;360.00;2min_agg;0;9.13;0;15;343227269#1;6;6;3.04;15;1.38;4.24;63.53;14.87;30.41;3.87;0.00
240.00;360.00;2min_agg;0;49.02;0;15;343227269#2;0;0;16.34;18;7.21;11.59;185.46;3.15;161.61;11.13;103.00
240.00;360.00;2min_agg;0;8.21;0;12;343227270#0;0;0;4.11;9;2.01;25.03;246.40;10.19;154.41;24.16;106.00
240.00;360.00;2min_agg;0;2.23;0;4;343227270#2;0;0;1.12;3;0.53;11.56;45.37;15.09;17.85;10.91;0.00
240.00;360.00;2min_agg;2;1.06;0;3;343227271#4;0;0;0.53;0;0.25;10.78;21.74;16.27;8.62;10.58;0.00
240.00;360.00;2min_agg;0;1.95;0;4;343227271#6;4;4;0.98;4;0.47;9.45;37.79;17.62;14.32;9.26;0.00
240.00;360.00;2min_agg;0;2.61;0;4;343227271#7;0;0;2.61;3;1.23;9.28;36.03;12.93;19.56;8.12;2.00
240.00;360.00;2min_agg;0;260.79;0;3;404673246#2;3;3;130.39;3;2.33;2.09;6.26;2.49;4.33;0.48;1.00
240.00;360.00;2min_agg;7;9.53;9;7;456043498#0;6;6;3.18;9;1.55;11.23;176.51;14.19;82.79;11.03;0.00
240.00;360.00;2min_agg;0;22.18;0;9;456043498#1;3;3;7.39;12;3.62;34.50;321.77;3.65;272.49;33.42;213.00
240.00;360.00;2min_agg;0;5.98;0;12;456043498#3;0;0;1.99;16;0.97;10.17;149.42;20.97;32.25;9.97;0.00
240.00;360.00;2min_agg;16;5.45;0;16;456043498#4;2;2;1.82;0;0.90;17.00;271.86;24.73;19.89;16.81;0.00
240.00;360.00;2min_agg;0;8.18;0;19;456207630#10;8;8;2.73;18;1.33;22.33;397.40;18.36;129.98;21.67;34.00
240.00;360.00;2min_agg;19;10.90;0;25;456207630#11;1;1;3.63;7;1.76;11.39;299.80;20.56;75.02;11.17;0.00
240.00;360.00;2min_agg;0;12.89;30;0;456207630#6;28;28;4.30;30;2.14;24.69;732.88;19.40;211.58;24.50;0.00
240.00;360.00;2min_agg;0;14.60;0;30;456207630#7;0;0;4.87;30;1.59;0.55;16.45;26.25;0.41;0.36;0.00
240.00;360.00;2min_agg;0;42.22;0;30;456207630#8;10;10;14.07;28;6.94;31.30;931.06;6.03;714.98;30.55;496.00
240.00;360.00;2min_agg;0;11.89;0;16;503654784;0;0;11.89;16;5.51;6.29;99.92;11.93;46.69;5.63;0.00
240.00;360.00;2min_agg;0;3.11;0;6;607902629#1;0;0;3.11;6;1.49;10.37;62.24;16.58;15.66;10.14;0.00
240.00;360.00;2min_agg;0;3.54;0;6;607902629#2;0;0;3.54;6;1.65;8.99;53.95;14.67;12.63;8.01;0.00
240.00;360.00;2min_agg;16;4.90;0;13;769037328#2;0;0;2.45;0;1.20;25.99;356.59;23.55;56.00;25.81;0.00
240.00;360.00;2min_agg;3;1.16;0;3;775228304;0;0;1.16;0;0.56;4.83;14.30;22.20;0.49;4.61;0.00
240.00;360.00;2min_agg;9;5.34;0;12;775228305;0;0;5.34;3;2.49;3.76;44.72;19.93;5.26;3.52;0.00
240.00;360.00;2min_agg;0;98.57;0;45;826096563#0;14;14;32.86;24;16.27;41.83;1546.60;3.25;1366.04;40.89;1024.00
240.00;360.00;2min_agg;0;12.44;0;25;826096563#1;0;0;4.15;25;1.92;3.89;97.34;18.04;35.15;3.65;0.00
240.00;360.00;2min_agg;25;8.57;0;25;826096563#1.82;0;0;2.86;0;1.40;10.58;264.18;24.75;32.60;10.40;0.00
240.00;360.00;2min_agg;0;8.70;0;16;826105809#10;16;16;2.90;16;1.33;3.90;62.46;16.61;24.86;3.66;0.00
240.00;360.00;2min_agg;0;5.62;0;16;826105809#11;1;1;2.81;17;1.36;6.60;108.90;25.21;9.45;6.42;0.00
240.00;360.00;2min_agg;0;6.14;0;17;826105809#12;0;0;3.07;17;1.33;1.39;23.66;26.66;0.72;1.20;0.00
240.00;360.00;2min_agg;17;5.05;0;17;826105809#13;0;0;1.68;0;0.83;16.30;253.60;25.99;13.99;16.11;0.00
240.00;360.00;2min_agg;0;15.93;26;0;826105809#14;23;23;5.31;25;2.63;13.79;354.50;13.81;179.28;13.56;0.00
240.00;360.00;2min_agg;0;14.52;0;25;826105809#14.186;0;0;3.63;25;1.36;1.05;26.38;19.18;7.50;0.76;0.00
240.00;360.00;2min_agg;0;89.67;0;25;826105809#14.238;14;14;22.42;26;10.82;20.74;528.33;2.61;465.41;19.30;294.00
240.00;360.00;2min_agg;0;3.79;9;0;881465158#8;7;7;1.89;12;0.94;28.18;274.52;21.60;72.95;27.98;0.00
240.00;360.00;2min_agg;0;25.90;0;29;897570586;0;0;8.63;29;3.72;3.72;109.01;10.76;66.93;3.36;0.00
240.00;360.00;2min_agg;0;13.04;0;30;897570586.53;0;0;4.35;32;2.07;5.31;166.81;21.01;39.91;5.12;0.00
240.00;360.00;2min_agg;0;11.81;0;29;897570587;11;11;3.94;30;1.87;5.50;165.86;22.18;29.35;5.17;0.00
240.00;360.00;2min_agg;0;76.05;0;29;897570587.118;1;1;25.35;29;11.89;12.03;342.70;3.54;284.70;10.78;152.00
240.00;360.00;2min_agg;30;10.13;0;32;897570588;0;0;3.38;0;1.63;5.13;158.82;26.43;7.13;4.94;0.00
240.00;360.00;2min_agg;0;19.23;22;7;897570589;11;11;6.41;29;3.16;10.58;302.74;12.88;158.91;10.36;0.00
240.00;360.00;2min_agg;0;3.88;0;1;gneE4;0;0;3.88;1;0.58;1.01;1.01;7.07;0.15;0.37;0.00
240.00;360.00;2min_agg;0;35.69;0;2;gneE6;0;0;35.69;2;1.89;1.39;2.78;4.06;1.24;0.32;0.00
240.00;360.00;2min_agg;0;37.33;0;2;gneE9;0;0;37.33;1;16.86;15.91;23.65;0.65;22.33;11.11;16.00
360.00;480.00;2min_agg;7;4.40;0;6;-131361937;0;0;4.40;0;2.14;21.60;133.72;11.95;17.30;21.22;0.00
360.00;480.00;2min_agg;0;19.07;0;9;-343227268;0;0;9.53;7;4.66;17.07;160.40;4.40;134.36;16.17;95.00
360.00;480.00;2min_agg;0;122.61;0;3;-498573406#1;0;0;122.61;3;2.36;0.98;2.94;5.30;0.47;0.04;0.00
360.00;480.00;2min_agg;0;9.44;7;0;-607902629#1;0;0;9.44;7;4.63;28.67;189.19;6.00;135.49;27.53;70.00
360.00;480.00;2min_agg;0;3.16;4;0;-775228304;0;0;3.16;4;1.56;10.19;38.83;10.53;20.13;9.95;0.00
360.00;480.00;2min_agg;0;5.52;4;4;-775228305;0;0;5.52;7;2.67;6.50;46.65;11.59;23.35;6.19;0.00
360.00;480.00;2min_agg;0;45.42;41;0;107270959#6;28;28;15.14;31;7.53;29.71;1102.17;6.97;826.88;29.24;420.00
360.00;480.00;2min_agg;0;197.36;0;31;107270959#7;7;7;65.79;32;32.76;160.29;5001.33;1.35;4756.35;159.52;3701.00
360.00;480.00;2min_agg;27;9.90;0;29;107270959#9;0;0;3.30;0;1.61;12.95;338.71;22.41;66.49;12.76;0.00
360.00;480.00;2min_agg;0;27.46;14;0;131361937;0;0;27.46;15;13.64;62.15;833.45;4.15;585.85;61.41;384.00
360.00;480.00;2min_agg;0;2.99;0;7;131361940#1;0;0;1.49;7;0.72;22.19;142.67;18.16;42.60;21.41;0.00
360.00;480.00;2min_agg;0;3.30;0;7;140621781#0;0;0;3.30;7;1.60;16.02;112.49;18.05;18.02;15.79;0.00
360.00;480.00;2min_agg;7;2.87;0;7;140621781#1;0;0;2.87;0;1.40;9.83;68.83;20.85;1.99;9.59;0.00
360.00;480.00;2min_agg;0;40.75;0;7;230894418#0;0;0;20.38;4;9.98;24.30;150.58;1.47;141.85;22.34;116.00
360.00;480.00;2min_agg;0;13.88;0;6;230894418#2;2;2;6.94;4;3.32;27.54;162.00;3.71;139.37;24.99;96.00
360.00;480.00;2min_agg;0;15.79;0;22;27318402#0;0;0;5.26;21;2.35;4.10;87.63;12.52;49.17;3.79;0.00
360.00;480.00;2min_agg;0;15.23;0;23;27318402#0.49;0;0;3.81;23;1.33;0.93;21.38;17.97;7.78;0.66;0.00
360.00;480.00;2min_agg;22;7.78;0;23;27318402#0.62;0;0;2.59;0;1.26;8.04;181.10;24.75;22.73;7.85;0.00
360.00;480.00;2min_agg;0;7.16;0;8;27318402#5;8;8;2.39;8;0.92;1.88;15.05;11.96;7.89;1.51;0.00
360.00;480.00;2min_agg;0;4.10;0;8;27318402#6;0;0;1.37;8;0.61;2.55;20.39;18.20;5.63;2.30;0.00
360.00;480.00;2min_agg;0;3.24;0;8;27318402#7;0;0;1.62;10;0.79;10.52;94.91;23.68;7.13;10.31;0.00
360.00;480.00;2min_agg;10;3.81;0;10;27318402#8;0;0;1.91;0;0.86;2.16;21.56;24.19;1.36;1.95;0.00
360.00;480.00;2min_agg;0;19.07;28;0;29027962#0;20;20;6.36;27;3.12;20.72;524.30;11.30;299.56;19.95;53.00
360.00;480.00;2min_agg;0;5.86;0;13;29027962#1;3;3;1.95;13;0.95;9.00;130.30;21.15;28.16;8.80;0.00
360.00;480.00;2min_agg;0;4.68;0;13;29027962#2;0;0;1.56;13;0.71;2.19;28.45;25.42;1.75;1.99;0.00
360.00;480.00;2min_agg;0;4.70;0;13;29027962#3;1;1;1.57;13;0.74;3.94;51.25;24.30;5.28;3.71;0.00
360.00;480.00;2min_agg;0;34.02;0;13;29027962#4;1;1;11.34;13;5.52;17.86;232.20;3.46;202.51;17.06;140.00
360.00;480.00;2min_agg;23;7.50;0;24;29027962#6;4;4;2.50;0;1.23;20.76;416.99;22.57;74.95;20.57;0.00
360.00;480.00;2min_agg;0;10.07;19;0;331158296#0;9;9;3.36;18;1.66;17.06;309.52;15.31;128.12;16.76;0.00
360.00;480.00;2min_agg;0;72.79;0;18;331158296#0.267;3;3;24.26;26;11.91;27.91;569.22;2.51;514.96;27.66;351.00
360.00;480.00;2min_agg;0;23.16;0;26;331158296#1;6;6;7.72;13;3.74;15.83;364.28;8.59;240.60;14.91;37.00
360.00;480.00;2min_agg;0;3.20;0;6;331158296#2;2;2;1.07;6;0.49;3.96;23.75;16.89;9.89;3.71;0.00
360.00;480.00;2min_agg;0;2.52;0;6;331158296#2.100;5;5;0.63;6;0.28;1.84;11.04;22.55;2.43;1.63;0.00
360.00;480.00;2min_agg;0;23.77;0;6;331158296#2.118;1;1;5.94;7;2.90;27.86;169.76;2.32;152.69;26.93;129.00
360.00;480.00;2min_agg;0;26.67;0;38;331158298;0;0;8.89;36;4.06;5.68;207.42;12.29;110.56;5.39;0.00
360.00;480.00;2min_agg;0;38.61;0;36;331158298.105;13;13;12.87;29;6.24;14.30;512.99;8.09;351.67;13.56;163.00
360.00;480.00;2min_agg;0;4.27;0;5;331159362#1;0;0;1.42;5;0.56;1.95;9.76;12.31;5.49;1.59;0.00
360.00;480.00;2min_agg;0;3.76;0;5;331159362#2;0;0;1.25;5;0.40;0.82;4.10;17.18;1.60;0.54;0.00
360.00;480.00;2min_agg;5;1.69;0;5;331159362#3;0;0;0.85;0;0.41;8.59;42.64;25.01;4.72;8.40;0.00
360.00;480.00;2min_agg;0;6.54;0;15;331159363#1;5;5;1.64;15;0.78;7.12;106.82;19.81;29.70;6.92;0.00
360.00;480.00;2min_agg;0;4.93;0;15;331159364#0;0;0;1.64;14;0.80;6.44;94.39;25.56;6.50;6.24;0.00
360.00;480.00;2min_agg;0;7.17;0;18;331159364#1;0;0;3.59;18;1.68;3.70;66.56;22.26;13.49;3.49;0.00
360.00;480.00;2min_agg;16;5.25;0;18;331159364#2;2;2;1.75;0;0.87;19.13;316.08;26.49;14.14;18.94;0.00
360.00;480.00;2min_agg;0;90.47;0;42;331159364#2.1476;12;12;30.16;46;14.41;13.37;592.54;4.46;468.37;12.47;211.00
360.00;480.00;2min_agg;0;18.16;45;0;331159364#2.526;26;26;6.05;44;3.02;45.05;2058.84;21.08;435.54;44.76;0.00
360.00;480.00;2min_agg;0;18.67;0;10;331159366#1;1;1;6.22;10;1.94;1.60;16.04;7.58;11.08;0.80;1.00
360.00;480.00;2min_agg;0;29.22;0;31;331159366#2;7;7;9.74;31;4.09;3.53;106.13;9.99;59.51;2.97;0.00
360.00;480.00;2min_agg;0;35.47;0;15;331159366#3;1;1;11.82;15;2.96;1.15;16.34;7.66;10.62;0.55;3.00
360.00;480.00;2min_agg;0;53.90;0;61;331159366#4;19;19;17.97;64;8.11;5.54;348.83;10.64;193.53;5.04;0.00
360.00;480.00;2min_agg;0;53.28;0;37;331159366#5;10;10;17.76;37;6.28;1.61;59.14;8.83;32.92;1.06;8.00
360.00;480.00;2min_agg;0;64.53;0;62;331159366#6;15;15;21.51;61;9.47;4.92;303.84;8.99;177.40;4.29;6.00
360.00;480.00;2min_agg;0;39.27;0;23;331159366#7;0;0;13.09;23;2.00;0.48;10.32;14.99;4.57;0.16;0.00
360.00;480.00;2min_agg;0;22.24;0;31;331159366#8;30;30;7.41;33;3.39;5.24;166.14;12.82;79.90;4.71;0.00
360.00;480.00;2min_agg;7;18.45;44;6;331159372#0;24;24;9.22;43;4.60;49.31;2407.43;22.16;434.95;49.11;0.00
360.00;480.00;2min_agg;0;15.88;0;43;331159372#1;8;8;7.94;46;3.89;9.57;433.55;24.31;51.10;9.36;0.00
360.00;480.00;2min_agg;0;32.25;0;46;331159372#2;0;0;16.12;44;7.85;10.35;462.29;12.03;257.68;10.01;114.00
360.00;480.00;2min_agg;0;141.86;0;27;331159372#4;1;1;47.29;22;23.12;21.34;533.34;1.70;496.21;20.44;403.00
360.00;480.00;2min_agg;0;6.74;0;14;331159372#6;0;0;2.25;14;1.00;2.37;33.16;19.41;9.41;2.13;0.00
