interval_begin,interval_end,interval_id,edge_arrived,edge_density,edge_departed,edge_entered,edge_id,edge_laneChangedFrom,edge_laneChangedTo,edge_laneDensity,edge_left,edge_occupancy,edge_overlapTraveltime,edge_sampledSeconds,edge_speed,edge_timeLoss,edge_traveltime,edge_waitingTime
720.00,840.00,2min_agg,20,6.04,0,20,331159373#1,4,4,3.02,0,1.50,24.51,479.14,27.16,19.75,24.33,0.00
720.00,840.00,2min_agg,0,4.18,12,0,331159373#3,2,2,2.09,10,1.04,31.33,297.14,19.08,90.15,31.13,0.00
720.00,840.00,2min_agg,0,8.48,0,12,331159374,0,0,4.24,12,1.81,2.54,31.25,14.05,13.90,2.22,0.00
720.00,840.00,2min_agg,0,6.13,18,0,331162256#0,6,6,3.07,17,1.53,52.47,876.26,22.80,139.41,52.28,0.00
720.00,840.00,2min_agg,0,5.48,0,16,331162256#1,0,0,2.74,16,1.29,3.24,51.88,25.87,1.89,3.04,0.00
720.00,840.00,2min_agg,0,6.92,0,16,331162256#1.100,2,2,2.31,16,0.98,1.54,24.65,22.51,3.99,1.29,0.00
720.00,840.00,2min_agg,0,11.84,0,7,343157891#0,0,0,11.84,7,3.08,1.11,7.77,9.43,2.48,0.60,0.00
720.00,840.00,2min_agg,0,11.90,0,7,343157891#1,0,0,11.90,7,4.54,3.54,24.80,6.31,12.90,2.38,0.00
720.00,840.00,2min_agg,0,10.50,0,7,343157891#3,0,0,10.50,7,3.51,1.90,13.31,8.19,7.44,1.35,0.00
720.00,840.00,2min_agg,0,3.98,0,6,343157892,0,0,3.98,7,1.89,14.55,99.75,14.71,31.87,13.86,0.00
720.00,840.00,2min_agg,0,10.46,0,7,343157893,0,0,10.46,7,4.46,6.00,41.60,6.35,26.69,5.08,0.00
720.00,840.00,2min_agg,0,56.48,0,16,343227267,1,1,14.12,10,6.91,21.13,305.52,2.37,276.61,19.79,214.00
720.00,840.00,2min_agg,0,12.84,0,15,343227269#1,9,9,4.28,15,1.94,5.90,89.39,10.68,53.09,5.17,2.00
720.00,840.00,2min_agg,0,56.53,0,10,343227269#2,0,0,18.84,12,8.88,20.31,213.89,1.80,198.20,19.94,145.00
720.00,840.00,2min_agg,0,8.46,0,10,343227270#0,0,0,4.23,12,2.07,23.80,253.91,10.72,146.65,22.92,100.00
720.00,840.00,2min_agg,0,1.29,0,2,343227270#2,0,0,0.65,2,0.31,13.16,26.33,13.26,12.21,12.21,0.00
720.00,840.00,2min_agg,2,1.09,0,2,343227271#4,0,0,0.54,0,0.26,11.13,22.25,15.77,9.27,10.93,0.00
720.00,840.00,2min_agg,0,1.43,0,3,343227271#6,3,3,0.71,3,0.34,9.22,27.65,18.06,7.95,9.01,0.00
720.00,840.00,2min_agg,0,1.70,0,3,343227271#7,0,0,1.70,3,0.80,7.83,23.48,15.33,9.29,7.17,0.00
720.00,840.00,2min_agg,8,11.46,12,6,456043498#0,13,13,3.82,9,1.88,11.87,212.32,13.43,108.96,11.65,0.00
720.00,840.00,2min_agg,0,22.10,0,9,456043498#1,1,1,7.37,8,3.62,35.57,320.52,3.54,275.57,34.32,223.00
720.00,840.00,2min_agg,0,3.99,0,10,456043498#3,1,1,1.33,10,0.64,10.53,99.74,20.25,27.82,10.33,0.00
720.00,840.00,2min_agg,15,4.50,0,10,456043498#4,2,2,1.50,0,0.74,16.33,224.11,25.75,19.37,16.14,0.00
720.00,840.00,2min_agg,0,8.03,0,19,456207630#10,7,7,2.68,20,1.31,19.65,390.23,20.86,90.22,19.17,11.00
720.00,840.00,2min_agg,20,9.91,0,26,456207630#11,0,0,3.30,6,1.61,10.60,272.70,22.10,54.27,10.40,0.00
720.00,840.00,2min_agg,0,12.96,30,0,456207630#6,36,36,4.32,30,2.15,24.79,736.88,19.32,223.28,24.60,0.00
720.00,840.00,2min_agg,0,14.31,0,30,456207630#7,0,0,4.77,30,1.56,0.54,16.12,26.78,0.47,0.35,0.00
720.00,840.00,2min_agg,0,47.53,0,30,456207630#8,6,6,15.84,33,7.81,34.85,1048.18,5.42,833.39,34.12,595.00
720.00,840.00,2min_agg,0,3.66,0,5,457869985,0,0,3.66,5,1.68,5.47,27.33,12.31,12.81,4.90,0.00
720.00,840.00,2min_agg,0,11.25,0,16,503654784,0,0,11.25,16,5.22,5.91,94.53,12.70,39.76,5.29,0.00
720.00,840.00,2min_agg,0,2.91,0,6,607902629#1,0,0,2.91,6,1.39,10.17,58.35,16.92,11.27,9.92,0.00
720.00,840.00,2min_agg,0,3.62,0,6,607902629#2,0,0,3.62,6,1.69,9.20,55.21,14.34,13.12,8.21,0.00
720.00,840.00,2min_agg,13,3.83,0,11,769037328#2,1,1,1.92,0,0.94,25.98,279.09,23.56,47.87,25.80,0.00
720.00,840.00,2min_agg,3,1.25,0,3,775228304,0,0,1.25,0,0.60,5.20,15.33,20.64,0.55,4.96,0.00
720.00,840.00,2min_agg,9,5.78,0,12,775228305,0,0,5.78,3,2.70,4.06,48.47,18.45,6.39,3.81,0.00
720.00,840.00,2min_agg,0,90.77,0,44,826096563#0,14,14,30.26,63,14.87,29.63,1424.22,4.58,1182.93,29.26,731.00
720.00,840.00,2min_agg,0,29.36,0,62,826096563#1,0,0,9.79,58,4.53,3.84,229.81,18.31,74.47,3.59,0.00
720.00,840.00,2min_agg,39,17.19,0,58,826096563#1.82,2,2,5.73,0,2.81,11.31,529.84,23.17,74.01,11.10,0.00
720.00,840.00,2min_agg,0,9.03,0,17,826105809#10,17,17,3.01,17,1.38,3.81,64.84,17.00,24.56,3.57,0.00
720.00,840.00,2min_agg,0,5.83,0,17,826105809#11,1,1,2.92,16,1.41,6.55,112.93,25.41,7.82,6.36,0.00
720.00,840.00,2min_agg,0,6.14,0,17,826105809#12,0,0,3.07,17,1.33,1.39,23.66,26.67,0.52,1.20,0.00
720.00,840.00,2min_agg,16,5.58,0,17,826105809#13,0,0,1.86,0,0.92,16.08,280.44,26.34,8.19,15.89,0.00
720.00,840.00,2min_agg,0,16.71,27,0,826105809#14,16,16,5.57,28,2.76,13.73,371.96,13.88,180.34,13.49,0.00
720.00,840.00,2min_agg,0,16.35,0,27,826105809#14.186,2,2,4.09,26,1.52,1.13,29.71,17.79,7.55,0.81,0.00
720.00,840.00,2min_agg,0,50.03,0,17,826105809#14.238,12,12,12.51,19,6.03,16.29,294.75,3.32,249.33,15.33,147.00
720.00,840.00,2min_agg,0,4.15,12,0,881465158#8,3,3,2.08,9,1.04,31.91,300.99,19.07,85.37,31.70,0.00
720.00,840.00,2min_agg,0,23.81,0,27,897570586,0,0,7.94,27,3.42,3.72,100.22,10.78,60.03,3.36,0.00
720.00,840.00,2min_agg,0,11.57,0,27,897570586.53,0,0,3.86,27,1.84,5.32,148.07,21.00,33.59,5.12,0.00
720.00,840.00,2min_agg,0,10.83,0,30,897570587,8,8,3.61,30,1.71,5.17,151.99,23.58,26.33,4.89,0.00
720.00,840.00,2min_agg,0,56.22,0,30,897570587.118,3,3,18.74,29,8.76,8.77,253.35,4.85,195.31,7.89,84.00
720.00,840.00,2min_agg,28,9.36,0,27,897570588,0,0,3.12,0,1.51,5.20,146.69,26.06,6.23,5.01,0.00
720.00,840.00,2min_agg,0,18.52,22,6,897570589,11,11,6.17,30,3.04,10.32,291.62,13.20,156.92,10.11,0.00
720.00,840.00,2min_agg,0,5.31,0,7,gneE1,0,0,5.31,7,2.50,9.37,65.61,11.53,13.72,8.67,0.00
720.00,840.00,2min_agg,0,8.84,0,2,gneE4,0,0,8.84,2,1.34,1.16,2.31,6.21,0.59,0.40,0.00
720.00,840.00,2min_agg,0,43.55,0,2,gneE6,0,0,43.55,2,2.18,1.70,3.40,3.33,1.79,0.55,0.00
720.00,840.00,2min_agg,0,28.96,0,1,gneE9,0,0,28.96,1,13.37,18.35,18.35,0.56,17.58,16.71,14.00
840.00,960.00,2min_agg,6,3.11,0,4,-131361937,0,0,3.11,0,1.52,20.01,94.49,12.90,11.56,19.64,0.00
840.00,960.00,2min_agg,0,15.43,0,9,-343227268,0,0,7.71,12,3.69,13.90,129.77,5.41,103.89,13.05,68.00
840.00,960.00,2min_agg,0,133.33,0,5,-498573406#1,0,0,133.33,5,4.01,1.00,5.00,5.20,0.60,0.04,0.00
840.00,960.00,2min_agg,0,9.08,0,14,-51081575#0,0,0,9.08,14,4.34,14.44,218.79,14.25,58.11,13.59,0.00
840.00,960.00,2min_agg,0,115.40,0,14,-51081575#1,0,0,115.40,14,10.30,1.08,15.09,5.65,11.00,0.22,0.00
840.00,960.00,2min_agg,0,9.14,7,0,-607902629#1,0,0,9.14,7,4.49,29.52,183.21,5.83,131.44,28.41,65.00
840.00,960.00,2min_agg,0,2.31,3,0,-775228304,0,0,2.31,3,1.14,9.91,28.31,10.83,14.09,9.66,0.00
840.00,960.00,2min_agg,0,4.43,3,3,-775228305,0,0,4.43,7,2.13,5.84,37.38,12.90,15.87,5.57,0.00
840.00,960.00,2min_agg,0,139.25,0,2,107270959#10,2,2,46.42,2,0.79,1.67,3.34,3.11,2.04,0.35,0.00
840.00,960.00,2min_agg,0,206.72,14,0,107270959#6,42,42,68.91,19,34.39,250.27,5016.18,0.83,4849.21,248.91,3589.00
840.00,960.00,2min_agg,0,121.92,0,5,107270959#7,0,0,40.64,5,20.29,661.07,3089.76,0.33,3052.42,661.10,2525.00
840.00,960.00,2min_agg,12,6.25,0,14,107270959#9,0,0,2.08,2,1.02,14.15,213.90,20.50,53.62,13.86,0.00
840.00,960.00,2min_agg,0,40.67,13,0,131361937,0,0,40.67,15,20.25,90.14,1234.66,2.86,980.70,89.45,662.00
840.00,960.00,2min_agg,0,1.73,0,3,131361940#1,0,0,0.87,4,0.42,22.49,82.79,17.92,20.76,21.64,0.00
840.00,960.00,2min_agg,0,3.13,0,7,140621781#0,0,0,3.13,7,1.52,15.99,106.81,18.09,18.85,15.75,0.00
840.00,960.00,2min_agg,7,2.63,0,6,140621781#1,0,0,2.63,0,1.29,9.31,63.19,22.02,2.06,9.08,0.00
840.00,960.00,2min_agg,0,17.60,0,7,230894418#0,0,0,8.80,6,4.19,9.55,65.04,3.75,54.79,8.73,35.00
840.00,960.00,2min_agg,0,10.93,0,7,230894418#2,1,1,5.46,9,2.50,17.74,127.55,5.77,98.67,14.97,54.00
840.00,960.00,2min_agg,0,15.14,0,20,27318402#0,0,0,5.05,21,2.25,4.17,84.06,12.29,46.39,3.86,0.00
840.00,960.00,2min_agg,0,14.19,0,22,27318402#0.49,0,0,3.55,22,1.24,0.91,19.92,18.44,6.52,0.64,0.00
840.00,960.00,2min_agg,23,7.88,0,22,27318402#0.62,0,0,2.63,0,1.28,8.02,183.33,24.80,17.95,7.83,0.00
840.00,960.00,2min_agg,0,7.94,0,10,27318402#5,10,10,2.65,9,1.01,1.81,16.68,12.43,9.29,1.45,0.00
840.00,960.00,2min_agg,0,3.95,0,8,27318402#6,0,0,1.32,8,0.59,2.45,19.62,18.91,6.64,2.22,0.00
840.00,960.00,2min_agg,0,2.54,0,8,27318402#7,0,0,1.27,8,0.62,9.31,74.47,26.76,4.77,9.13,0.00
840.00,960.00,2min_agg,8,2.64,0,8,27318402#8,0,0,1.32,0,0.60,1.88,14.91,27.77,0.42,1.70,0.00
840.00,960.00,2min_agg,0,18.96,27,0,29027962#0,33,33,6.32,27,3.11,19.86,521.18,11.79,291.46,19.19,49.00
840.00,960.00,2min_agg,0,7.12,0,18,29027962#1,2,2,2.37,18,1.15,8.56,158.49,22.25,28.89,8.36,0.00
840.00,960.00,2min_agg,0,6.47,0,18,29027962#2,2,2,2.16,18,0.98,2.18,39.32,25.47,2.48,1.99,0.00
840.00,960.00,2min_agg,0,16.96,0,30,29027962#3,19,19,5.65,29,2.56,6.28,184.80,15.26,79.82,5.62,13.00
840.00,960.00,2min_agg,0,84.38,0,29,29027962#4,7,7,28.13,20,13.69,23.53,575.97,2.63,518.75,22.53,366.00
840.00,960.00,2min_agg,13,6.13,0,19,29027962#6,3,3,2.04,0,1.01,19.58,341.13,23.92,41.06,19.38,0.00
840.00,960.00,2min_agg,0,76.35,0,2,331059134#5,0,0,76.35,2,1.46,0.92,1.83,5.68,1.45,0.05,0.00
840.00,960.00,2min_agg,0,10.67,21,0,331158296#0,9,9,3.56,20,1.77,16.74,327.99,15.60,146.62,16.51,0.00
840.00,960.00,2min_agg,0,49.29,0,20,331158296#0.267,4,4,16.43,16,8.07,19.95,385.46,3.52,336.29,19.20,249.00
840.00,960.00,2min_agg,0,25.01,0,15,331158296#1,6,6,8.34,19,4.06,22.87,393.29,5.95,297.25,21.97,153.00
840.00,960.00,2min_agg,0,3.45,0,8,331158296#2,0,0,1.15,9,0.53,3.14,25.62,21.31,6.08,2.93,0.00
840.00,960.00,2min_agg,0,3.40,0,9,331158296#2.100,2,2,0.85,9,0.38,1.68,14.91,24.73,1.83,1.47,0.00
840.00,960.00,2min_agg,0,26.26,0,9,331158296#2.118,3,3,6.56,7,3.22,19.06,187.52,3.38,161.90,18.04,127.00
840.00,960.00,2min_agg,0,28.57,0,41,331158298,2,2,9.52,41,4.36,5.40,222.19,12.93,116.98,5.12,0.00
840.00,960.00,2min_agg,0,47.27,0,42,331158298.105,15,15,15.76,35,7.67,15.50,628.11,7.47,451.22,14.82,209.00
840.00,960.00,2min_agg,0,7.12,0,7,331159362#2,0,0,2.37,7,0.77,1.11,7.77,12.70,4.15,0.74,0.00
840.00,960.00,2min_agg,8,2.71,0,7,331159362#3,0,0,1.36,0,0.66,9.39,68.33,22.88,11.25,9.21,0.00
840.00,960.00,2min_agg,0,6.96,0,16,331159363#1,3,3,1.74,15,0.83,7.19,113.61,19.61,32.81,6.99,0.00
840.00,960.00,2min_agg,0,4.86,0,15,331159364#0,3,3,1.62,15,0.78,6.20,93.05,26.53,4.19,6.01,0.00
840.00,960.00,2min_agg,0,6.94,0,18,331159364#1,2,2,3.47,17,1.63,3.62,64.39,22.73,11.95,3.42,0.00
840.00,960.00,2min_agg,15,4.54,0,17,331159364#2,0,0,1.51,0,0.75,18.88,273.16,26.84,11.63,18.70,0.00
840.00,960.00,2min_agg,0,75.20,0,39,331159364#2.1476,11,11,25.07,43,11.91,12.16,492.51,4.90,380.88,11.29,137.00
840.00,960.00,2min_agg,0,18.72,50,0,331159364#2.526,24,24,6.24,41,3.11,45.53,2121.89,20.86,508.68,45.24,0.00
840.00,960.00,2min_agg,0,7.45,0,10,331159366#1,2,2,2.48,10,0.73,0.64,6.40,19.00,1.05,0.37,0.00
840.00,960.00,2min_agg,0,25.10,0,30,331159366#2,5,5,8.37,30,3.56,3.04,91.19,11.60,47.64,2.61,0.00
840.00,960.00,2min_agg,0,28.80,0,22,331159366#3,1,1,9.60,22,2.09,0.62,13.27,14.37,4.20,0.27,0.00
840.00,960.00,2min_agg,0,53.50,0,66,331159366#4,18,18,17.83,65,8.02,5.27,346.26,11.18,185.17,4.74,0.00
840.00,960.00,2min_agg,0,58.40,0,34,331159366#5,4,4,19.47,33,5.98,2.00,64.82,7.13,41.29,1.13,20.00
840.00,960.00,2min_agg,0,61.91,0,64,331159366#6,17,17,20.64,63,9.05,4.57,291.50,9.69,163.08,3.97,1.00
840.00,960.00,2min_agg,0,35.34,0,21,331159366#7,0,0,11.78,21,1.79,0.45,9.29,15.91,3.53,0.15,0.00
840.00,960.00,2min_agg,0,18.26,0,28,331159366#8,26,26,6.09,29,2.77,4.73,136.38,14.21,54.53,4.25,0.00
840.00,960.00,2min_agg,7,18.01,45,6,331159372#0,19,19,9.01,44,4.49,47.63,2350.80,22.94,427.40,47.44,0.00
840.00,960.00,2min_agg,0,13.91,0,45,331159372#1,6,6,6.96,41,3.40,8.87,379.81,26.20,25.68,8.68,0.00
840.00,960.00,2min_agg,0,35.89,0,41,331159372#2,0,0,17.94,41,8.77,12.44,514.46,10.00,330.79,12.06,153.00
840.00,960.00,2min_agg,0,152.19,0,23,331159372#4,2,2,50.73,30,24.75,21.97,572.16,1.65,533.42,21.66,444.00
840.00,960.00,2min_agg,0,7.53,0,16,331159372#6,2,2,2.51,15,1.11,2.39,37.01,19.20,11.81,2.16,0.00
840.00,960.00,2min_agg,0,6.37,0,14,331159372#7,0,0,2.12,14,0.84,1.02,14.24,23.24,2.46,0.81,0.00
840.00,960.00,2min_agg,0,4.53,0,14,331159372#7.21,0,0,2.27,14,1.10,7.17,100.41,26.43,5.95,6.99,0.00
840.00,960.00,2min_agg,0,113.18,0,14,331159372#8,0,0,56.59,14,1.09,0.19,2.72,26.80,0.12,0.01,0.00
840.00,960.00,2min_agg,14,4.47,0,14,331159372#9,0,0,2.23,0,1.10,9.37,130.78,26.59,7.01,9.18,0.00
840.00,960.00,2min_agg,0,7.14,0,8,331159373#0,0,0,2.38,8,1.01,3.19,25.56,10.90,15.84,2.83,0.00
840.00,960.00,2min_agg,0,6.60,0,17,331159373#0.23,0,0,2.20,17,1.07,8.58,145.48,21.98,29.02,8.39,0.00
840.00,960.00,2min_agg,0,13.38,0,15,331159373#0.40,8,8,4.46,15,1.53,1.16,17.46,13.64,8.76,0.82,0.00
840.00,960.00,2min_agg,17,5.34,0,16,331159373#1,1,1,2.67,0,1.33,25.06,423.18,26.56,16.47,24.88,0.00
840.00,960.00,2min_agg,0,4.15,9,0,331159373#3,5,5,2.07,9,1.03,28.39,295.15,21.06,71.07,28.19,0.00
840.00,960.00,2min_agg,0,6.73,0,8,331159374,0,0,3.37,9,1.42,3.01,24.81,11.87,14.04,2.70,0.00
840.00,960.00,2min_agg,0,6.06,16,0,331162256#0,8,8,3.03,15,1.51,51.86,865.90,23.06,144.03,51.67,0.00
840.00,960.00,2min_agg,0,5.00,0,15,331162256#1,0,0,2.50,15,1.17,3.15,47.30,26.60,2.79,2.96,0.00
840.00,960.00,2min_agg,0,6.43,0,15,331162256#1.100,1,1,2.14,15,0.92,1.53,22.92,22.70,4.52,1.28,0.00
840.00,960.00,2min_agg,0,19.86,0,11,343157891#0,0,0,19.86,11,5.19,1.19,13.04,8.83,3.81,0.63,0.00
840.00,960.00,2min_agg,0,20.29,0,11,343157891#1,0,0,20.29,11,7.69,3.85,42.30,5.82,21.53,2.55,0.00
840.00,960.00,2min_agg,0,17.71,0,12,343157891#3,0,0,17.71,11,5.94,1.93,22.47,8.08,11.32,1.35,0.00
840.00,960.00,2min_agg,0,7.65,0,14,343157892,0,0,7.65,12,3.63,15.15,191.95,14.13,57.76,14.43,0.00
840.00,960.00,2min_agg,0,24.18,0,11,343157893,0,0,24.18,11,10.62,8.69,96.15,4.39,70.80,7.61,16.00
840.00,960.00,2min_agg,0,50.11,0,15,343227267,3,3,12.53,21,6.02,16.39,271.09,3.06,237.16,15.72,170.00
840.00,960.00,2min_agg,0,7.43,0,12,343227269#1,4,4,2.48,13,1.13,4.08,51.73,15.44,22.97,3.79,0.00
840.00,960.00,2min_agg,0,31.40,0,6,343227269#2,0,0,10.47,4,5.13,21.73,118.80,1.68,112.12,20.32,89.00
840.00,960.00,2min_agg,0,6.40,0,9,343227270#0,0,0,3.20,6,1.57,21.59,192.19,11.81,108.20,20.82,73.00
840.00,960.00,2min_agg,0,3.05,0,5,343227270#2,0,0,1.52,5,0.72,12.41,62.03,14.06,26.40,11.57,0.00
840.00,960.00,2min_agg,3,2.11,0,5,343227271#4,0,0,1.06,0,0.50,12.05,43.18,14.56,20.99,11.83,0.00
840.00,960.00,2min_agg,0,1.86,0,4,343227271#6,4,4,0.93,4,0.45,8.99,35.97,18.51,12.76,8.81,0.00
840.00,960.00,2min_agg,0,2.94,0,4,343227271#7,0,0,2.94,4,1.38,10.13,40.52,11.84,23.80,8.99,6.00
840.00,960.00,2min_agg,0,163.35,0,2,404673246#2,2,2,81.68,2,1.38,1.96,3.92,2.65,2.64,0.45,0.00
840.00,960.00,2min_agg,6,9.90,9,6,456043498#0,8,8,3.30,12,1.61,11.49,183.42,13.87,87.72,11.30,0.00
840.00,960.00,2min_agg,0,17.66,0,12,456043498#1,2,2,5.89,12,2.86,21.35,256.13,5.89,197.96,20.30,141.00
840.00,960.00,2min_agg,0,6.10,0,13,456043498#3,0,0,2.03,16,0.99,9.91,152.39,21.51,33.94,9.72,0.00
840.00,960.00,2min_agg,16,5.15,0,16,456043498#4,0,0,1.72,0,0.85,16.07,256.65,26.16,14.44,15.88,0.00
840.00,960.00,2min_agg,0,8.67,0,21,456207630#10,10,10,2.89,17,1.41,21.22,421.52,19.32,133.88,20.69,18.00
840.00,960.00,2min_agg,16,9.53,0,24,456207630#11,1,1,3.18,7,1.54,11.43,262.09,20.48,71.20,11.22,0.00
840.00,960.00,2min_agg,0,12.79,30,0,456207630#6,19,19,4.26,30,2.12,24.46,727.64,19.58,208.61,24.27,0.00
840.00,960.00,2min_agg,0,14.39,0,30,456207630#7,0,0,4.80,30,1.56,0.54,16.21,26.62,0.46,0.35,0.00
840.00,960.00,2min_agg,0,47.97,0,30,456207630#8,10,10,15.99,29,7.90,35.51,1057.99,5.32,846.39,34.73,586.00
840.00,960.00,2min_agg,0,5.41,0,7,457869985,0,0,5.41,7,2.48,5.78,40.43,11.65,19.08,5.08,0.00
840.00,960.00,2min_agg,0,11.52,0,17,503654784,0,0,11.52,16,5.32,5.93,96.80,12.65,42.85,5.28,0.00
840.00,960.00,2min_agg,0,1.58,0,2,607902629#1,0,0,1.58,3,0.76,10.69,31.61,16.09,6.64,10.43,0.00
840.00,960.00,2min_agg,0,1.90,0,3,607902629#2,0,0,1.90,3,0.88,9.62,28.86,13.71,6.57,8.59,0.00
840.00,960.00,2min_agg,15,6.16,0,16,769037328#2,3,3,3.08,0,1.52,26.97,448.81,22.69,76.23,26.78,0.00
840.00,960.00,2min_agg,4,1.63,0,4,775228304,0,0,1.63,0,0.78,5.04,20.02,21.30,0.76,4.80,0.00
840.00,960.00,2min_agg,5,4.02,0,9,775228305,0,0,4.02,4,1.87,3.76,33.73,19.92,4.96,3.53,0.00
840.00,960.00,2min_agg,0,77.15,0,42,826096563#0,16,16,25.72,35,12.69,29.29,1210.50,4.64,1002.25,28.69,652.00
840.00,960.00,2min_agg,0,18.52,0,37,826096563#1,0,0,6.17,41,2.86,3.71,144.93,18.94,42.72,3.48,0.00
840.00,960.00,2min_agg,59,19.42,0,41,826096563#1.82,2,2,6.47,0,3.18,11.54,598.61,22.70,96.28,11.33,0.00
840.00,960.00,2min_agg,0,8.49,0,16,826105809#10,16,16,2.83,16,1.30,3.81,60.93,17.02,24.02,3.56,0.00
840.00,960.00,2min_agg,0,5.34,0,16,826105809#11,0,0,2.67,17,1.29,6.41,103.44,25.96,7.91,6.23,0.00
840.00,960.00,2min_agg,0,5.97,0,17,826105809#12,0,0,2.99,17,1.29,1.35,23.01,27.42,0.52,1.17,0.00
840.00,960.00,2min_agg,18,5.19,0,17,826105809#13,0,0,1.73,0,0.86,15.60,260.55,27.15,8.51,15.42,0.00
840.00,960.00,2min_agg,0,16.35,27,0,826105809#14,17,17,5.45,26,2.70,13.88,363.94,13.72,183.76,13.65,0.00
840.00,960.00,2min_agg,0,16.56,0,27,826105809#14.186,2,2,4.14,28,1.56,1.08,30.09,18.58,7.95,0.78,0.00
840.00,960.00,2min_agg,0,49.83,0,19,826105809#14.238,9,9,12.46,20,6.00,15.74,293.60,3.44,248.47,14.91,162.00
840.00,960.00,2min_agg,0,4.08,9,0,881465158#8,5,5,2.04,9,1.02,28.38,295.44,21.45,75.16,28.16,0.00
840.00,960.00,2min_agg,0,23.88,0,29,897570586,0,0,7.96,27,3.40,3.68,100.49,10.90,60.87,3.33,0.00
840.00,960.00,2min_agg,0,11.83,0,28,897570586.53,0,0,3.94,30,1.88,5.23,151.32,21.34,34.62,5.04,0.00
840.00,960.00,2min_agg,0,12.35,0,31,897570587,12,12,4.12,30,1.96,5.51,173.33,22.14,39.63,5.19,0.00
840.00,960.00,2min_agg,0,84.45,0,29,897570587.118,2,2,28.15,31,12.89,12.71,380.52,3.35,319.77,11.07,204.00
840.00,960.00,2min_agg,30,9.79,0,30,897570588,0,0,3.26,0,1.57,5.09,153.47,26.62,5.09,4.91,0.00
840.00,960.00,2min_agg,0,21.09,27,7,897570589,15,15,7.03,31,3.47,10.53,332.09,12.94,184.03,10.30,0.00
840.00,960.00,2min_agg,0,6.42,0,8,gneE1,0,0,6.42,8,3.04,9.93,79.41,10.88,15.50,9.20,0.00
840.00,960.00,2min_agg,0,3.86,0,1,gneE4,0,0,3.86,1,0.57,1.01,1.01,7.11,0.12,0.33,0.00
840.00,960.00,2min_agg,0,41.24,0,2,gneE6,0,0,41.24,2,2.18,1.61,3.22,3.51,1.82,0.39,0.00
840.00,960.00,2min_agg,0,16.12,0,1,gneE9,0,0,16.12,1,6.93,10.21,10.21,1.01,9.35,8.51,5.00
960.00,1080.00,2min_agg,7,5.05,0,9,-131361937,0,0,5.05,0,2.44,21.28,153.28,12.13,24.50,20.91,0.00
960.00,1080.00,2min_agg,0,21.57,0,11,-343227268,0,0,10.78,9,5.24,18.13,181.46,4.14,152.72,17.12,102.00
960.00,1080.00,2min_agg,0,69.20,0,2,-498573406#1,0,0,69.20,2,1.33,0.83,1.66,6.26,0.24,0.03,0.00
960.00,1080.00,2min_agg,0,10.33,0,18,-51081575#0,0,0,10.33,17,4.91,14.60,248.96,14.10,73.33,13.68,0.00
960.00,1080.00,2min_agg,0,133.33,0,19,-51081575#1,0,0,133.33,19,24.92,1.86,35.27,3.28,29.90,0.94,12.00
960.00,1080.00,2min_agg,0,7.69,6,0,-607902629#1,0,0,7.69,7,3.76,23.47,154.12,7.33,98.20,22.26,40.00
960.00,1080.00,2min_agg,0,2.40,3,0,-775228304,0,0,2.40,3,1.18,10.29,29.40,10.43,15.37,10.04,0.00
960.00,1080.00,2min_agg,0,4.06,3,3,-775228305,0,0,4.06,6,1.96,5.92,34.29,12.74,13.44,5.64,0.00
960.00,1080.00,2min_agg,0,175.52,0,3,107270959#10,3,3,58.51,3,1.08,1.40,4.21,3.70,2.27,0.15,0.00
960.00,1080.00,2min_agg,0,210.21,11,0,107270959#6,56,56,70.07,21,34.95,345.51,5100.81,0.60,4974.06,347.33,3914.00
960.00,1080.00,2min_agg,0,122.99,0,2,107270959#7,0,0,41.00,4,20.48,993.28,3116.87,0.22,3091.74,998.30,2594.00
960.00,1080.00,2min_agg,13,5.63,0,15,107270959#9,0,0,1.88,3,0.91,13.95,192.66,20.79,48.59,13.68,0.00
960.00,1080.00,2min_agg,0,46.46,13,0,131361937,0,0,46.46,9,23.17,121.39,1410.25,2.13,1200.09,120.21,895.00
960.00,1080.00,2min_agg,0,2.21,0,5,131361940#1,0,0,1.10,4,0.53,21.25,105.34,18.97,31.00,20.60,0.00
960.00,1080.00,2min_agg,0,3.22,0,6,140621781#0,0,0,3.22,6,1.57,16.33,109.84,17.71,16.80,16.08,0.00
960.00,1080.00,2min_agg,6,2.86,0,7,140621781#1,0,0,2.86,0,1.40,10.21,68.71,20.08,2.02,9.96,0.00
960.00,1080.00,2min_agg,0,29.81,0,6,230894418#0,0,0,14.91,8,7.15,17.39,110.16,2.06,98.62,16.82,82.00
960.00,1080.00,2min_agg,0,13.15,0,7,230894418#2,1,1,6.57,5,3.14,22.54,153.51,4.54,128.51,20.42,88.00
960.00,1080.00,2min_agg,0,21.40,0,29,27318402#0,0,0,7.13,28,3.18,4.18,118.78,12.27,66.65,3.87,0.00
960.00,1080.00,2min_agg,0,17.71,0,28,27318402#0.49,0,0,4.43,28,1.55,0.89,24.86,18.81,8.23,0.63,0.00
960.00,1080.00,2min_agg,27,9.32,0,28,27318402#0.62,0,0,3.11,0,1.51,7.97,216.80,24.95,25.13,7.79,0.00
960.00,1080.00,2min_agg,0,11.71,0,13,27318402#5,13,13,3.90,14,1.52,1.78,24.60,12.62,13.49,1.43,0.00
